0	100
1	97.03960396
2	94.15686275
3	91.34951456
4	88.61538462
5	85.95238095
6	83.35849057
7	80.8317757
8	78.37037037
9	75.97247706
10	73.63636364
11	71.36036036
12	69.14285714
13	66.98230088
14	64.87719298
15	62.82608696
16	60.82758621
17	58.88034188
18	56.98305085
19	55.13445378
20	53.33333333
21	51.5785124
22	49.86885246
23	48.20325203
24	46.58064516
25	45
26	43.46031746
27	41.96062992
28	40.5
29	39.07751938
30	37.69230769
31	36.34351145
32	35.03030303
33	33.7518797
34	32.50746269
35	31.2962963
36	30.11764706
37	28.97080292
38	27.85507246
39	26.76978417
40	25.71428571
41	24.68794326
42	23.69014085
43	22.72027972
44	21.77777778
45	20.86206897
46	19.97260274
47	19.10884354
48	18.27027027
49	17.45637584
50	16.66666667
51	15.90066225
52	15.15789474
53	14.4379085
54	13.74025974
55	13.06451613
56	12.41025641
57	11.77707006
58	11.16455696
59	10.57232704
60	10
61	9.447204969
62	8.913580247
63	8.398773006
64	7.902439024
65	7.424242424
66	6.963855422
67	6.520958084
68	6.095238095
69	5.686390533
70	5.294117647
71	4.918128655
72	4.558139535
73	4.213872832
74	3.885057471
75	3.571428571
76	3.272727273
77	2.988700565
78	2.719101124
79	2.463687151
80	2.222222222
81	1.994475138
82	1.78021978
83	1.579234973
84	1.391304348
85	1.216216216
86	1.053763441
87	0.903743316
88	0.765957447
89	0.64021164
90	0.526315789
91	0.42408377
92	0.333333333
93	0.25388601
94	0.18556701
95	0.128205128
96	0.081632653
97	0.045685279
98	0.02020202
99	0.005025126
100	0
101	0.004975124
102	0.01980198
103	0.044334975
104	0.078431373
105	0.12195122
106	0.174757282
107	0.236714976
108	0.307692308
109	0.387559809
110	0.476190476
111	0.573459716
112	0.679245283
113	0.79342723
114	0.91588785
115	1.046511628
116	1.185185185
117	1.331797235
118	1.486238532
119	1.648401826
120	1.818181818
121	1.995475113
122	2.18018018
123	2.372197309
124	2.571428571
125	2.777777778
126	2.991150442
127	3.211453744
128	3.438596491
129	3.672489083
130	3.913043478
131	4.16017316
132	4.413793103
133	4.673819742
134	4.94017094
135	5.212765957
136	5.491525424
137	5.776371308
138	6.067226891
139	6.364016736
140	6.666666667
141	6.975103734
142	7.289256198
143	7.609053498
144	7.93442623
145	8.265306122
146	8.601626016
147	8.943319838
148	9.290322581
149	9.642570281
150	10
151	10.3625498
152	10.73015873
153	11.1027668
154	11.48031496
155	11.8627451
156	12.25
157	12.64202335
158	13.03875969
159	13.44015444
160	13.84615385
161	14.25670498
162	14.67175573
163	15.09125475
164	15.51515152
165	15.94339623
166	16.37593985
167	16.81273408
168	17.25373134
169	17.69888476
170	18.14814815
171	18.60147601
172	19.05882353
173	19.52014652
174	19.98540146
175	20.45454545
176	20.92753623
177	21.40433213
178	21.88489209
179	22.36917563
180	22.85714286
181	23.34875445
182	23.84397163
183	24.34275618
184	24.84507042
185	25.35087719
186	25.86013986
187	26.3728223
188	26.88888889
189	27.4083045
190	27.93103448
191	28.45704467
192	28.98630137
193	29.51877133
194	30.05442177
195	30.59322034
196	31.13513514
197	31.68013468
198	32.22818792
199	32.77926421
