1	13.74757542
2	13.74310391
3	13.66070629
4	13.4212721
5	13.04774232
6	12.59320362
7	12.10075896
8	11.59718981
9	11.09749254
10	10.61007006
11	10.13990496
12	9.690059584
13	9.262328072
14	8.8575639
15	8.475903311
16	8.116950567
17	7.779936006
18	7.463845852
19	7.167523638
20	6.889745798
21	6.629275592
22	6.384899886
23	6.155452959
24	5.93983082
25	5.736998783
26	5.545994383
27	5.365927185
28	5.19597657
29	5.035388308
30	4.883470441
31	4.739588865
32	4.603162849
33	4.473660643
34	4.350595299
35	4.233520727
36	4.122028042
37	4.015742195
38	3.914318892
39	3.817441779
40	3.724819898
41	3.636185366
42	3.55129129
43	3.46990987
44	3.391830696
45	3.316859203
46	3.244815279
47	3.175532008
48	3.108854534
49	3.044639034
